var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS,AQUA,29,29,28,28,412,1.67,2.11,-9.52,11.24,0.006352,0.00494,15.6
RHOW,AQUA,HYPERNETS,29,29,28,28,412,0.47,0.36,9.52,11.24,0.006352,0.00494,22.87
RHOW,HYPERNETS,AQUA,29,29,29,29,443,1.45,1.82,-15.08,15.08,0.005634,0.004606,15.89
RHOW,AQUA,HYPERNETS,29,29,29,29,443,0.49,0.39,15.08,15.08,0.005634,0.004606,21.95
RHOW,HYPERNETS,AQUA,29,29,29,29,469,1.27,1.59,-15.02,15.02,0.004579,0.003808,15.41
RHOW,AQUA,HYPERNETS,29,29,29,29,469,0.45,0.37,15.02,15.02,0.004579,0.003808,20.43
RHOW,HYPERNETS,AQUA,29,29,29,29,488,1.08,1.45,-18.68,18.68,0.004348,0.003704,17.67
RHOW,AQUA,HYPERNETS,29,29,29,29,488,0.42,0.33,18.68,18.68,0.004348,0.003704,24.16
RHOW,HYPERNETS,AQUA,29,29,29,29,531,0.35,0.81,-45.11,45.11,0.003076,0.002613,30.12
RHOW,AQUA,HYPERNETS,29,29,29,29,531,0.31,0.23,45.11,45.11,0.003076,0.002613,53.19
RHOW,HYPERNETS,AQUA,29,29,29,29,547,0.28,0.73,-43.54,43.54,0.00239,0.001971,31.39
RHOW,AQUA,HYPERNETS,29,29,29,29,547,0.34,0.24,43.54,43.54,0.00239,0.001971,58.75
RHOW,HYPERNETS,AQUA,29,29,28,13,645,-0.18,-1.49,-146.89,146.89,0.001712,0.001263,57.58
RHOW,AQUA,HYPERNETS,29,29,28,13,645,-2.41,-0.21,146.89,146.89,0.001712,0.001263,2953.94
RHOW,HYPERNETS,AQUA,29,29,28,14,667,-0.09,-0.06,-158.01,158.01,0.001458,0.00104,59.24
RHOW,AQUA,HYPERNETS,29,29,28,14,667,-1.52,-0.02,158.01,158.01,0.001458,0.00104,1875.63
RHOW,TRIOS,AQUA,27,27,25,25,412,1.6,1.89,-2.76,5.45,0.003357,0.002399,7.64
RHOW,AQUA,TRIOS,27,27,25,25,412,0.55,0.46,2.76,5.45,0.003357,0.002399,9.46
RHOW,TRIOS,AQUA,27,27,27,27,443,1.42,1.68,-5.14,5.14,0.002757,0.002067,7.08
RHOW,AQUA,TRIOS,27,27,27,27,443,0.61,0.52,5.14,5.14,0.002757,0.002067,8.38
RHOW,TRIOS,AQUA,27,27,27,27,469,1.45,1.7,-4.92,4.93,0.002303,0.001721,6.98
RHOW,AQUA,TRIOS,27,27,27,27,469,0.53,0.46,4.92,4.93,0.002303,0.001721,8.15
RHOW,TRIOS,AQUA,27,27,27,27,488,1.31,1.56,-7.49,7.49,0.002222,0.001827,8.82
RHOW,AQUA,TRIOS,27,27,27,27,488,0.46,0.4,7.49,7.49,0.002222,0.001827,10.29
RHOW,TRIOS,AQUA,27,27,27,27,531,0.29,0.42,-14.65,14.65,0.001503,0.001217,15.78
RHOW,AQUA,TRIOS,27,27,27,27,531,0.14,0.13,14.65,14.65,0.001503,0.001217,20.66
RHOW,TRIOS,AQUA,27,27,27,27,547,0.16,0.25,-4.4,15.28,9.44e-4,7.33e-4,14.28
RHOW,AQUA,TRIOS,27,27,27,27,547,0.1,0.12,4.4,15.28,9.44e-4,7.33e-4,16.91
RHOW,TRIOS,AQUA,27,27,25,14,645,-0.1,-0.6,-35.75,50.87,4.4e-4,3.46e-4,49.06
RHOW,AQUA,TRIOS,27,27,25,14,645,-0.22,-0.11,35.75,50.87,4.4e-4,3.46e-4,818.75
RHOW,TRIOS,AQUA,27,27,25,15,667,0.22,0.73,-22.47,59.72,2.78e-4,2.22e-4,83.49
RHOW,AQUA,TRIOS,27,27,25,15,667,0.42,0.31,22.47,59.72,2.78e-4,2.22e-4,109.43
RHOW,HYPERPRO,AQUA,3,3,3,3,412,1.38,1.92,-28.12,28.12,0.007229,0.006013,19.81
RHOW,AQUA,HYPERPRO,3,3,3,3,412,0.47,0.39,28.12,28.12,0.007229,0.006013,28.72
RHOW,HYPERPRO,AQUA,3,3,3,3,443,1.37,1.76,-20.51,20.51,0.005121,0.004438,16.18
RHOW,AQUA,HYPERPRO,3,3,3,3,443,0.57,0.47,20.51,20.51,0.005121,0.004438,21.12
RHOW,HYPERPRO,AQUA,3,3,3,3,469,1.62,2.02,-16.48,16.48,0.00389,0.003316,14.39
RHOW,AQUA,HYPERPRO,3,3,3,3,469,0.47,0.4,16.48,16.48,0.00389,0.003316,18.32
RHOW,HYPERPRO,AQUA,3,3,3,3,488,1.87,2.35,-16.99,16.99,0.003295,0.002869,14.82
RHOW,AQUA,HYPERPRO,3,3,3,3,488,0.37,0.31,16.99,16.99,0.003295,0.002869,18.73
RHOW,HYPERPRO,AQUA,3,3,3,3,531,-4.98,-6.69,-32.04,32.04,0.002085,0.001909,24.52
RHOW,AQUA,HYPERPRO,3,3,3,3,531,-0.2,-0.15,32.04,32.04,0.002085,0.001909,35.08
RHOW,HYPERPRO,AQUA,3,3,3,3,547,-4.27,-5.36,-21.6,21.6,0.001181,9.51e-4,18.04
RHOW,AQUA,HYPERPRO,3,3,3,3,547,-0.22,-0.18,21.6,21.6,0.001181,9.51e-4,25.22
RHOW,HYPERPRO,AQUA,3,3,3,1,645,NA,NA,NA,NA,NA,NA,NA
RHOW,AQUA,HYPERPRO,3,3,3,1,645,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,AQUA,3,3,3,2,667,-1.45,-4.33,-292.6,433.52,4.05e-4,3.37e-4,65.56
RHOW,AQUA,HYPERPRO,3,3,3,2,667,-0.69,-0.23,292.6,433.52,4.05e-4,3.37e-4,1010.51
RHOW,HYPERNETS,S3A,5,5,5,5,400,1.22,1.28,8.53,8.53,0.005467,0.004548,15.22
RHOW,S3A,HYPERNETS,5,5,5,5,400,0.48,0.51,-8.53,8.53,0.005467,0.004548,12.7
RHOW,HYPERNETS,S3A,5,5,5,5,412,1.19,1.27,4.38,8.05,0.004305,0.003376,11.43
RHOW,S3A,HYPERNETS,5,5,5,5,412,0.53,0.55,-4.38,8.05,0.004305,0.003376,9.91
RHOW,HYPERNETS,S3A,5,5,5,5,442,1.15,1.18,2.06,2.95,0.003071,0.002179,8.12
RHOW,S3A,HYPERNETS,5,5,5,5,442,0.55,0.59,-2.06,2.95,0.003071,0.002179,7.06
RHOW,HYPERNETS,S3A,5,5,5,5,490,0.74,0.82,-1.29,4.71,0.001559,0.001253,7.03
RHOW,S3A,HYPERNETS,5,5,5,5,490,0.34,0.37,1.29,4.71,0.001559,0.001253,6.47
RHOW,HYPERNETS,S3A,5,5,5,5,510,-0.03,-0.01,2.57,5.53,0.00116,8.92e-4,9.51
RHOW,S3A,HYPERNETS,5,5,5,5,510,-0.02,-0,-2.57,5.53,0.00116,8.92e-4,8.34
RHOW,HYPERNETS,S3A,5,5,5,5,560,-0.19,-0.18,-2.06,9.88,4.44e-4,3.91e-4,9.48
RHOW,S3A,HYPERNETS,5,5,5,5,560,-0.41,-0.41,2.06,9.88,4.44e-4,3.91e-4,9.25
RHOW,HYPERNETS,S3A,5,5,5,5,620,-0.3,-0.31,7.98,13.37,2.21e-4,1.66e-4,21.57
RHOW,S3A,HYPERNETS,5,5,5,5,620,-0.76,-0.8,-7.98,13.37,2.21e-4,1.66e-4,20.55
RHOW,HYPERNETS,S3A,5,5,5,5,665,-0.53,-0.66,-13.43,59.06,1.92e-4,1.57e-4,31.71
RHOW,S3A,HYPERNETS,5,5,5,5,665,-0.94,-0.84,13.43,59.06,1.92e-4,1.57e-4,40.59
RHOW,HYPERNETS,S3A,5,5,5,5,673,-0.16,-0.21,-13.19,29.15,1.55e-4,1.23e-4,24.31
RHOW,S3A,HYPERNETS,5,5,5,5,673,-0.39,-0.31,13.19,29.15,1.55e-4,1.23e-4,33.74
RHOW,HYPERNETS,S3A,5,5,5,5,681,-0.19,-0.27,-7.56,7.56,1.55e-4,1.08e-4,20.88
RHOW,S3A,HYPERNETS,5,5,5,5,681,-0.65,-0.49,7.56,7.56,1.55e-4,1.08e-4,35.18
RHOW,HYPERNETS,S3B,5,5,5,5,400,-0.78,-0.57,2.86,2.86,0.011874,0.007223,26.72
RHOW,S3B,HYPERNETS,5,5,5,5,400,-0.61,-0.87,-2.86,2.86,0.011874,0.007223,15.77
RHOW,HYPERNETS,S3B,5,5,5,5,412,-0.82,-0.63,-0.75,2.1,0.010453,0.006136,22.52
RHOW,S3B,HYPERNETS,5,5,5,5,412,-0.67,-0.91,0.75,2.1,0.010453,0.006136,13.83
RHOW,HYPERNETS,S3B,5,5,5,5,442,-1.07,-0.84,-1.25,2.61,0.008397,0.004937,20.04
RHOW,S3B,HYPERNETS,5,5,5,5,442,-0.64,-0.86,1.25,2.61,0.008397,0.004937,12.87
RHOW,HYPERNETS,S3B,5,5,5,5,490,-1.82,-1.44,-7.21,9.7,0.006102,0.004041,23.76
RHOW,S3B,HYPERNETS,5,5,5,5,490,-0.44,-0.58,7.21,9.7,0.006102,0.004041,16.32
RHOW,HYPERNETS,S3B,5,5,5,5,510,-3.09,-2.19,-11.75,16.74,0.005306,0.003449,38.79
RHOW,S3B,HYPERNETS,5,5,5,5,510,-0.26,-0.39,11.75,16.74,0.005306,0.003449,23.01
RHOW,HYPERNETS,S3B,5,5,5,5,560,-4.77,-2.95,-22.54,24.1,0.003837,0.002389,63.38
RHOW,S3B,HYPERNETS,5,5,5,5,560,-0.15,-0.27,22.54,24.1,0.003837,0.002389,32.6
RHOW,HYPERNETS,S3B,5,5,5,5,620,-7.4,-3.52,-110.52,135.76,0.002567,0.001561,214.29
RHOW,S3B,HYPERNETS,5,5,5,5,620,-0.05,-0.17,110.52,135.76,0.002567,0.001561,119.09
RHOW,HYPERNETS,S3B,5,5,5,4,665,-7.1,-4.83,-174.94,973.12,0.00221,0.001408,332.2
RHOW,S3B,HYPERNETS,5,5,5,4,665,-0.04,-0.13,174.94,973.12,0.00221,0.001408,517.46
RHOW,HYPERNETS,S3B,5,5,5,5,673,-8.58,-4.65,-248.22,313.52,0.001873,0.001135,274.13
RHOW,S3B,HYPERNETS,5,5,5,5,673,-0.05,-0.14,248.22,313.52,0.001873,0.001135,336.07
RHOW,HYPERNETS,S3B,5,5,5,5,681,-9.11,-6.08,-483.51,600.08,0.001805,0.001107,277.01
RHOW,S3B,HYPERNETS,5,5,5,5,681,-0.04,-0.11,483.51,600.08,0.001805,0.001107,832.87
RHOW,TRIOS,S3A,3,3,3,3,400,2.4,2.36,16.63,16.63,0.004923,0.004817,15.7
RHOW,S3A,TRIOS,3,3,3,3,400,0.42,0.42,-16.63,16.63,0.004923,0.004817,14.68
RHOW,TRIOS,S3A,3,3,3,3,412,1.98,2,10.7,12.35,0.003653,0.003642,12.05
RHOW,S3A,TRIOS,3,3,3,3,412,0.5,0.5,-10.7,12.35,0.003653,0.003642,11.91
RHOW,TRIOS,S3A,3,3,3,3,442,1.67,1.68,7.1,7.81,0.002158,0.002155,7.85
RHOW,S3A,TRIOS,3,3,3,3,442,0.6,0.59,-7.1,7.81,0.002158,0.002155,7.78
RHOW,TRIOS,S3A,3,3,3,3,490,1.98,2.02,4.52,4.65,0.001083,0.001056,5.77
RHOW,S3A,TRIOS,3,3,3,3,490,0.5,0.49,-4.52,4.65,0.001083,0.001056,5.88
RHOW,TRIOS,S3A,3,3,3,3,510,2.67,2.69,1.55,6.34,8.23e-4,6.96e-4,6.65
RHOW,S3A,TRIOS,3,3,3,3,510,0.27,0.26,-1.55,6.34,8.23e-4,6.96e-4,7.07
RHOW,TRIOS,S3A,3,3,3,3,560,1.3,1.21,5.84,5.84,2.4e-4,2.29e-4,5.53
RHOW,S3A,TRIOS,3,3,3,3,560,0.53,0.54,-5.84,5.84,2.4e-4,2.29e-4,5.3
RHOW,TRIOS,S3A,3,3,3,3,620,0.91,0.49,48.38,48.38,3.26e-4,3.2e-4,70.79
RHOW,S3A,TRIOS,3,3,3,3,620,0.93,1.55,-48.38,48.38,3.26e-4,3.2e-4,39.51
RHOW,TRIOS,S3A,3,3,3,3,665,1.38,0.71,66.96,66.96,2.13e-4,2.07e-4,86.41
RHOW,S3A,TRIOS,3,3,3,3,665,0.71,1.36,-66.96,66.96,2.13e-4,2.07e-4,45.13
RHOW,TRIOS,S3A,3,3,3,3,673,0.74,0.42,40.79,40.79,1.3e-4,1.25e-4,66.75
RHOW,S3A,TRIOS,3,3,3,3,673,1.27,2.05,-40.79,40.79,1.3e-4,1.25e-4,35.65
RHOW,TRIOS,S3A,3,3,3,3,681,0.8,0.57,37.33,37.33,9.5e-5,9.3e-5,43.99
RHOW,S3A,TRIOS,3,3,3,3,681,1.25,1.76,-37.33,37.33,9.5e-5,9.3e-5,28.61
RHOW,TRIOS,S3B,10,10,10,10,400,-1.59,-1.23,15.61,15.61,0.010606,0.008021,24.76
RHOW,S3B,TRIOS,10,10,10,10,400,-0.18,-0.23,-15.61,15.61,0.010606,0.008021,17.56
RHOW,TRIOS,S3B,10,10,10,10,412,-1.51,-1.21,11.2,11.2,0.009051,0.006379,19.93
RHOW,S3B,TRIOS,10,10,10,10,412,-0.18,-0.22,-11.2,11.2,0.009051,0.006379,14.41
RHOW,TRIOS,S3B,10,10,10,10,442,-1.1,-0.87,9.98,9.98,0.007396,0.005152,18.44
RHOW,S3B,TRIOS,10,10,10,10,442,-0.13,-0.16,-9.98,9.98,0.007396,0.005152,13.53
RHOW,TRIOS,S3B,10,10,10,10,490,-0.6,-0.44,6.75,6.98,0.005602,0.003597,19.84
RHOW,S3B,TRIOS,10,10,10,10,490,-0.04,-0.05,-6.75,6.98,0.005602,0.003597,13.67
RHOW,TRIOS,S3B,10,10,10,10,510,-2.18,-1.65,-0.18,8.19,0.004899,0.003036,29.83
RHOW,S3B,TRIOS,10,10,10,10,510,-0.03,-0.03,0.18,8.19,0.004899,0.003036,17.78
RHOW,TRIOS,S3B,10,10,10,10,560,-1.76,-1,-2.19,11.59,0.003951,0.002365,58.58
RHOW,S3B,TRIOS,10,10,10,10,560,-0.03,-0.04,2.19,11.59,0.003951,0.002365,24.77
RHOW,TRIOS,S3B,10,10,10,10,620,-0.72,0.01,14.72,100.72,0.002885,0.001821,314.76
RHOW,S3B,TRIOS,10,10,10,10,620,-0.03,0,-14.72,100.72,0.002885,0.001821,79.13
RHOW,TRIOS,S3B,10,10,10,9,665,-0.97,0.27,-134.41,514.12,0.002349,0.001591,571.72
RHOW,S3B,TRIOS,10,10,10,9,665,-0.05,0.06,134.41,514.12,0.002349,0.001591,208.46
RHOW,TRIOS,S3B,10,10,10,10,673,-0.6,0.25,1.21,272.04,0.002108,0.001338,536.34
RHOW,S3B,TRIOS,10,10,10,10,673,-0.03,0.08,-1.21,272.04,0.002108,0.001338,135.58
RHOW,TRIOS,S3B,10,10,10,10,681,-0.61,0.48,-68.67,519.88,0.002026,0.001312,488.67
RHOW,S3B,TRIOS,10,10,10,10,681,-0.03,0.1,68.67,519.88,0.002026,0.001312,237.59
RHOW,HYPERPRO,S3A,3,3,3,3,400,1.82,1.98,2.5,4.41,0.003253,0.002608,8.63
RHOW,S3A,HYPERPRO,3,3,3,3,400,0.55,0.51,-2.5,4.41,0.003253,0.002608,10.03
RHOW,HYPERPRO,S3A,3,3,3,3,412,1.68,1.82,1.55,3.04,0.002786,0.002096,7.31
RHOW,S3A,HYPERPRO,3,3,3,3,412,0.59,0.55,-1.55,3.04,0.002786,0.002096,8.48
RHOW,HYPERPRO,S3A,3,3,3,3,442,1.58,1.66,0.34,3.27,0.001778,0.00134,5.18
RHOW,S3A,HYPERPRO,3,3,3,3,442,0.63,0.6,-0.34,3.27,0.001778,0.00134,5.69
RHOW,HYPERPRO,S3A,3,3,3,3,490,2.17,2.28,-1.86,2.5,0.00115,9.12e-4,5.03
RHOW,S3A,HYPERPRO,3,3,3,3,490,0.45,0.43,1.86,2.5,0.00115,9.12e-4,5.45
RHOW,HYPERPRO,S3A,3,3,3,3,510,1.18,1.34,-8.59,8.59,0.001356,0.001193,10.73
RHOW,S3A,HYPERPRO,3,3,3,3,510,0.05,0.04,8.59,8.59,0.001356,0.001193,12.52
RHOW,HYPERPRO,S3A,3,3,3,3,560,-0.49,-0.56,-12.5,12.5,5.95e-4,5.6e-4,12.06
RHOW,S3A,HYPERPRO,3,3,3,3,560,-1.14,-0.99,12.5,12.5,5.95e-4,5.6e-4,13.96
RHOW,HYPERPRO,S3A,3,3,3,3,620,NA,NA,-31.56,31.56,2.25e-4,2.25e-4,23.9
RHOW,S3A,HYPERPRO,3,3,3,3,620,0,-0,31.56,31.56,2.25e-4,2.25e-4,31.42
RHOW,HYPERPRO,S3A,3,3,3,3,665,0.21,0.15,-61.96,61.96,2.52e-4,2.47e-4,40.14
RHOW,S3A,HYPERPRO,3,3,3,3,665,0.03,0.01,61.96,61.96,2.52e-4,2.47e-4,70.3
RHOW,HYPERPRO,S3A,3,3,3,3,673,-0.23,-0.3,-83.57,83.57,2.54e-4,2.29e-4,40.27
RHOW,S3A,HYPERPRO,3,3,3,3,673,-3.57,-2.68,83.57,83.57,2.54e-4,2.29e-4,69.84
RHOW,HYPERPRO,S3A,3,3,3,3,681,-0.16,-0.21,-47.83,47.83,1.7e-4,1.43e-4,29.04
RHOW,S3A,HYPERPRO,3,3,3,3,681,-1.12,-0.86,47.83,47.83,1.7e-4,1.43e-4,48.32
RHOW,HYPERPRO,S3B,2,2,2,2,400,-3.31,-2.73,20.64,20.64,0.010943,0.007852,22.64
RHOW,S3B,HYPERPRO,2,2,2,2,400,-0.3,-0.37,-20.64,20.64,0.010943,0.007852,15.74
RHOW,HYPERPRO,S3B,2,2,2,2,412,-3.38,-2.85,18.16,19.42,0.00979,0.007115,21.09
RHOW,S3B,HYPERPRO,2,2,2,2,412,-0.3,-0.35,-18.16,19.42,0.00979,0.007115,15.1
RHOW,HYPERPRO,S3B,2,2,2,2,442,-4.26,-3.62,17.26,18.59,0.008109,0.005908,20.08
RHOW,S3B,HYPERPRO,2,2,2,2,442,-0.23,-0.28,-17.26,18.59,0.008109,0.005908,14.61
RHOW,HYPERPRO,S3B,2,2,2,2,490,-10.76,-8.94,19.69,23.7,0.006508,0.004914,25.64
RHOW,S3B,HYPERPRO,2,2,2,2,490,-0.09,-0.11,-19.69,23.7,0.006508,0.004914,17.9
RHOW,HYPERPRO,S3B,2,2,2,2,510,-27.66,-22.16,22.65,40.71,0.005743,0.004722,42.71
RHOW,S3B,HYPERPRO,2,2,2,2,510,-0.04,-0.05,-22.65,40.71,0.005743,0.004722,28.39
RHOW,HYPERPRO,S3B,2,2,2,2,560,-38.82,-25.81,43.42,74.79,0.004765,0.003759,84.31
RHOW,S3B,HYPERPRO,2,2,2,2,560,-0.03,-0.04,-43.42,74.79,0.004765,0.003759,40.99
RHOW,HYPERPRO,S3B,2,2,2,2,620,NA,NA,68.61,264.93,0.003453,0.002682,284.55
RHOW,S3B,HYPERPRO,2,2,2,2,620,-0,-0,-68.61,264.93,0.003453,0.002682,100.09
RHOW,HYPERPRO,S3B,2,2,2,2,665,-28.96,-15.7,-2.01,807.4,0.002722,0.002185,439.34
RHOW,S3B,HYPERPRO,2,2,2,2,665,-0.03,-0.06,2.01,807.4,0.002722,0.002185,457.21
RHOW,HYPERPRO,S3B,2,2,2,2,673,-39.74,-12.54,101.61,546.12,0.002679,0.002031,635.71
RHOW,S3B,HYPERPRO,2,2,2,2,673,-0.03,-0.08,-101.61,546.12,0.002679,0.002031,156.41
RHOW,HYPERPRO,S3B,2,2,2,2,681,NA,NA,60.97,674.59,0.002554,0.001926,613.05
RHOW,S3B,HYPERPRO,2,2,2,2,681,-0,0,-60.97,674.59,0.002554,0.001926,236.59
RHOW,HYPERNETS,S3_all,10,10,10,10,400,0.15,0.32,6.97,7.83,0.009243,0.005886,20.97
RHOW,S3_all,HYPERNETS,10,10,10,10,400,0.07,0.2,-6.97,7.83,0.009243,0.005886,14.23
RHOW,HYPERNETS,S3_all,10,10,10,10,412,0.17,0.35,2.95,6.2,0.007994,0.004756,16.97
RHOW,S3_all,HYPERNETS,10,10,10,10,412,0.09,0.22,-2.95,6.2,0.007994,0.004756,11.87
RHOW,HYPERNETS,S3_all,10,10,10,10,442,0.05,0.23,1.11,2.78,0.006322,0.003558,14.08
RHOW,S3_all,HYPERNETS,10,10,10,10,442,0.02,0.14,-1.11,2.78,0.006322,0.003558,9.96
RHOW,HYPERNETS,S3_all,10,10,10,10,490,-0.87,-0.64,-2.13,8.62,0.004453,0.002647,15.39
RHOW,S3_all,HYPERNETS,10,10,10,10,490,-0.22,-0.24,2.13,8.62,0.004453,0.002647,11.4
RHOW,HYPERNETS,S3_all,10,10,10,10,510,-2.15,-1.58,0.18,13.4,0.003841,0.00217,24.15
RHOW,S3_all,HYPERNETS,10,10,10,10,510,-0.21,-0.32,-0.18,13.4,0.003841,0.00217,15.67
RHOW,HYPERNETS,S3_all,10,10,10,10,560,-3.09,-2.01,-4.37,15.45,0.002731,0.00139,36.43
RHOW,S3_all,HYPERNETS,10,10,10,10,560,-0.12,-0.23,4.37,15.45,0.002731,0.00139,20.92
RHOW,HYPERNETS,S3_all,10,10,10,10,620,-3.29,-1.97,3.79,51.93,0.001821,8.63e-4,117.93
RHOW,S3_all,HYPERNETS,10,10,10,10,620,-0.04,-0.17,-3.79,51.93,0.001821,8.63e-4,69.82
RHOW,HYPERNETS,S3_all,10,10,10,9,665,-4.02,-3.17,-13.43,61.43,0.00148,7.13e-4,165.26
RHOW,S3_all,HYPERNETS,10,10,10,9,665,-0.04,-0.14,13.43,61.43,0.00148,7.13e-4,252.54
